312,"Quem roubou do PT tá preso. Bolsonaro era do PP, um partido mto + corrupto q o PT. N sou louco de votar em quem elogia torturador. Tem 63 anos, teve tempo pra deixar de ser rude. Não respeita a imprensa, a democracia e e n fez nada de relevante em 30 anos. Isso n termina bem."
324,"No início das eleições, fiz um calendário dos debates q ocorreriam nos 1º e 2º turnos. Pessoal podia assinar pra receber notificações no celular. Qdo Bolsonaro cancelou participação nos debates, decidi manter o calendário ativo, só para lembrar de qtas vezes ele tá sendo covarde. "
455,"Gostei de um vídeo @ YouTube  Bolsonaro, o inverso do pau mandado de corrupto preso."
477,Gostei de um vídeo @ YouTube  APOIO BOLSONARO? | A F4C4D4 FOI REAL OU F4KE? | # ELENÃO OU # ELESIM?
491,Gostei de um vídeo @ YouTube  2018〗Bolsonaro conseguiu captar o sentimento antipetista na
503,Gostei de um vídeo @ YouTube  Jair Bolsonaro salva menina de 13 anos... SQN.
590,"Essa é a campanha que com base numa reportagem de jornal, tenta pedir a cassação da chapa Bolsonaro por disseminar via WhatsApp ""fake news"". Eles acusam os outros daquilo que eles sempre fizeram. Como dar ainda credibilidade para o que essa... "
593,"Esse sujeito é ridículo, diz que Bolsonaro é corrupto mas visita o chefe do maior esquema de corrupção do mundo."
623,"Vamos lembrar que um dia antes da eleição no 1º turno, Bolsonaro apareceu no DataFolha com 39%. Qual foi a porcentagem correta no dia 7? 46%. Ou seja, 7 pontos de diferença que eles não conseguiram captar. Essa pesquisa do Ibope está apresentado o mesmo cenário."
631,"Como já vinha alertando a jornalista Joice Hasselmann semanas atrás, o PT tentará a última cartada contra a campanha de Jair Bolsonaro, forjando um false flag, um falso atentado contra... "
632,"Como já vinha alertando a Joice Hasselmann, o PT com certeza tenta criar um falso atentado, na mesma base dos false flags criados pelos seus militantes. Preparação para falso atentado? PT já culpa Bolsonaro ""se algo acontecer"" com Haddad ou Lindbergh "
662,"Eles acusam o senhor daquilo que eles são, canalhas, corruptos e vigaristas. Psicopatas da pior espécie."
669,"É isso aqui que fez com o PT ficasse desesperado, além da mídia, e por isso criaram a narrativa de ""fake news de whatsapp"". # FolhaFakeNews DataPoder360 em votos válidos: Bolsonaro tem 64% e Haddad registra 36%  via @ Poder360"
670,É DataPoder360 em votos válidos: Bolsonaro tem 64% e Haddad registra 36%  via @ Poder360
728,"Haddad, o pau mandado de Lula, passou a querer a imitar a campanha de Bolsonaro, um mentiroso que usa as cores nacionais para tentar atrair trouxas. # marmitadecorrupto"
933,"Sem dúvida essa sangria tem que ser estancada, os corruptos presos e finalmente o BRASIL vai voltar a se desenvolver."
958,Kkkkkkkk socialismo é doença vossa excelência. Desça do seu pedestal e seja coerente e diz q vc apoia o poste (luladrão) por livre e espontânea vontade. Não coloque jargões contra bolsonaro q já foram refutados.
986,@ ptbrasil não aprendeu msm colocando bolsonaro como torturador kkkkkkkkk Aprendam com o 1º turno e veja a derrota do @ Rede45. Vai perder feio PT
1084,"A esquerda imunda diz p/ prender bolsonaro, mas esqueceram de ler a reportagem q bolsonaro foi investigado em 2008 e nada foi encontrado. Esquerdista é um merda msm kkkkkk Bandido aqui é o lula e sua trupe! "
1132,"O único que elogiou Hittler foi lula, mas quem é chamado de Hittler é bolsonaro. Lula Ñ quis colocar flores no monumento do holocausto em Israel, bolsonaro quer transferir a embaixada brasileira de telaviv p/ Jerusalém. Bolsonaro sempre foi a favor de Israel! # EuQueroBolsonaro"
1133,# BolsonaroNãoÉCorrupto O Nordeste está fechado com bolsonaro! pic.twitter.com/h3SbWs5ewG
1147,Essas pesquisas(DataFolha e IBOPE)parece fanfic. na caravana do lula jogaram ovo e tomate. O poste do lula não consegue reunir na rua a turma da mortadela sem pagar 30 pila. Bolsonaro onde chega tem milhares de pessoas gritando eu vim de graça. O povo na rua fala !
1149,"é sim, mas ele não tá fazendo campanha pra ninguém. está só se manifestando contra o fascismo e bolsonaro. nem menciona o nome do haddad"
1153,pra mim quem ainda vai votar em pt e quem vota em bolsonaro tao quase no mesmo barco. o pt não vem nem com proposta pra melhorar o brasil e sim com sede pelo poder. assim como bolsonaro. o orgulho da esquerda vai entregar o Brasil pro fascista
1175,O que me deixa aliviado é saber que o ciro não vai pro segundo turno o que me deixa triste é saber que o haddad e o bolsonaro vão
1177,"""como vc pode ser contra o bolsonaro e não votar no haddad e no Ciro?"" Primeiro q o PT é o PT e o ciro é o bolsonaro da ""esquerda"" Segundo que o voto em um lado reforça o outro (tá aí as manifestações # elenão que fizeram o bolsonaro crescer) . Terceiro que o amoedo é melhor, fim."
1180,"como eu não voto nem haddad nem Ciro nem bolsonaro eu virei aquela pessoa q fica ""ooooo eu não deixava"""
1194,Joaquim Barbosa desmente fake news de Bolsonaro de que o teria inocentado 
1195,"Por apoio a Haddad, Fernanda Paes Leme é ameaçada por eleitores de Bolsonaro "
1196,"Por apoio a Haddad, Fernanda Paes Leme é ameaçada por eleitores de Bolsonaro "
1198,Haddad: Bolsonaro não passa de um miliciano covarde!  via @ ConversaAfiada
1199,"VÍDEO: “Está havendo uma mudança de votos de Bolsonaro para Haddad”, diz o cientista político Alberto Carlos Almeida "
1200,Haddad na TVE: “Bolsonaro é um fantoche de interesses de fora e foge dos debates” 
1202,Marcelo D2 para Bolsonaro: vou roubar muitos votos de você 
1203,Marcelo D2 para Bolsonaro: vou roubar muitos votos de você 
1206,Justiça ameaça prender Roger Waters se ele protestar contra o fascismo de Bolsonaro 
1207,Assessor de Bolsonaro senta na cadeira antes de ganhar e inicia transição 
1208,Assessor de Bolsonaro senta na cadeira antes de ganhar e inicia transição 
1209,Assessor de Bolsonaro senta na cadeira antes de ganhar e inicia transição 
1212,“Hitler em Brasília”: jornal israelense bate duro em Bolsonaro 
1213,“Hitler em Brasília”: jornal israelense bate duro em Bolsonaro 
1214,“Hitler em Brasília”: jornal israelense bate duro em Bolsonaro 
1215,“Hitler em Brasília”: jornal israelense bate duro em Bolsonaro 
1218,Justiça censura bispo em missa enquanto Edir Macedo usa TV em favor de Bolsonaro 
1219,Justiça censura bispo em missa enquanto Edir Macedo usa TV em favor de Bolsonaro 
1220,Justiça censura bispo em missa enquanto Edir Macedo usa TV em favor de Bolsonaro 
1221,Justiça censura bispo em missa enquanto Edir Macedo usa TV em favor de Bolsonaro 
1222,Justiça censura bispo em missa enquanto Edir Macedo usa TV em favor de Bolsonaro 
1223,Justiça censura bispo em missa enquanto Edir Macedo usa TV em favor de Bolsonaro 
1224,Intelectuais franceses repudiam Bolsonaro e pedem voto em Haddad 
1225,Datafolha: diferença entre Bolsonaro e Haddad cai 6 pontos; 56% a 44% 
1227,"No Chile, senador propõe ‘Lei Bolsonaro’ contra fake news eleitoral "
1233,"Haddad está à frente Bolsonaro na cidade de São Paulo, diz Ibope "
1236,Haddad manda recado para Bolsonaro: “Você vai tomar uma surra do povo brasileiro no domingo” 
1237,Ibope: Haddad “decola” e já vence Bolsonaro na capital paulista 
1238,Bolsonaro é o político que mais tenta censurar publicações na internet  por @ deolhonosdados
1239,Bolsonaro em crise com início de virada de Haddad 
1241,"Fuga de Bolsonaro cancelou debate, mas Haddad pede à Justiça direito de falar na Globo sexta-feira "
1246,Ibope: Bolsonaro cai para 57% e Haddad sobe para 43% em votos válidos 
1247,Bolsonaro saiu dos porões da Ditadura e tem vice torturador 
1250,Exclusivo: está em curso armação da campanha de Bolsonaro para vincular tiroteio e malas de dinheiro em Juiz de Fora a Haddad. Por Joaquim de Carvalho 
1252,"Gregório Duvivier: “não sei se Haddad é cristão, mas sei que Bolsonaro é o AntiCristo” "
1255,Haddad desmente deputado ligado a Bolsonaro: “Bíblia foi furtada de nosso palanque” 
1258,"Filho de Bolsonaro peita general assessor de Toffoli, ameaÃ§a STF, e diz que para fechar a corte basta ""um soldado e um cabo"" via @ SAPO ShareThis"
1260,"No novo Brasil do Bolsonaro, o império midiático do bilionário Edir Macedo é usado para investigar e tentar intimidar jornalistas – inclusive The Intercept  por @ ggreenwald"
1266,Haddad chama Bolsonaro de “soldadinho de araque” e incendeia multidão em Fortaleza: “Vem falar da minha família na minha cara! Vem me enfrentar!”  via @ nocautefm
1270,"No novo Brasil do Bolsonaro, o império midiático do bilionário Edir Macedo é usado para investigar e tentar intimidar jornalistas – inclusive The Intercept  por @ ggreenwald"
1276,Bolsonaro é formalmente investigado pelo TSE por fraude eleitoral: 
1281,Vox: Haddad encosta em Bolsonaro  via @ ConversaAfiada
1282,"Delegado Francischini, coordenador da campanha de Bolsonaro, financiou site de fake news: "
1287,"Propaganda do PT sobre tortura na ditadura foi testada com eleitores de Bolsonaro, que ficaram em silêncio "
1290,"Bolsonaro começou a cair, diz tracking do PT "
1291,"Bolsonaro também foge de reunião no TSE sobre fake news, diz PT "
1292,Bolsonaro edita entrevista de Haddad para criar falso elogio 
1303,"Coligação notifica SBT: se Bolsonaro fugir outra vez do debate, Haddad quer ser entrevistado "
1310,Haddad: “Bolsonaro é uma ameaça concreta às instituições. Não vou poupar esforços para evitar o pior” 
1314,Politica Global: URGENTE: Haddad acaba de ultrapassar Bolsonaro em 16 pontos e pode vencer as eleições com tranquilidade nesse segundo turno.: 
1319,Os bastidores do apoio do Portal R7 a Bolsonaro  por @ demori
1321,"Haddad joga Bolsonaro para Temer, fascista repete programa  via @ tijolaco"
1329,"Haddad: Converso com todos, ao contrário de Bolsonaro que quer fuzilar quem pensa diferente "
1352,"Se você está preocupado com a crise, deveria se preocupar com o plano econômico de Jair Bolsonaro  por @ AFS_Andrada"
1358,Apoiador de Bolsonaro ataca carreata do PT em Maringá e fere militantes 
1360,PF faz busca e apreensão no comitê de Neder por panfleto com Lula; eleitor de Bolsonaro denunciou 
1361,Juninho Pernambucano sobre família Bolsonaro: “pode entrar com celular e filmar as urnas?” 
1363,Familia Bolsonaro zomba da lei e da justiça eleitoral: 
1368,Não deu para levarem. Dafafolha admite o 2° turno Haddad x Bolsonaro  via @ tijolaco
1373,"As empresas e os processos que o Major Olímpio, coordenador da campanha do Bolsonaro, quer esconder  por @ deolhonosdados"
1375,Nova pesquisa mostra Bolsonaro com 30% e Haddad com 25% 
1378,Funcionários da Havan contam como são forçados a declarar apoio a Bolsonaro  via @ vicebrasil
1379,Miriam Leitão faz relato emocionante sobre a tortura – que Bolsonaro defende 
1383,PT vai ao TSE contra crime eleitoral da Record em favor de Bolsonaro 
1385,"“Se ele não ganhar, eu vou embora”: MPT pune mais um empresário que coagiu funcionários a votar em Bolsonaro. VÍDEO "
1396,"Haddad minimiza pesquisas e diz que, se TSE apurar denúncias contra Bolsonaro, chance de virada aumenta  Segue Bêbado...."
1397,"Haddad minimiza pesquisas e diz que, se TSE apurar denúncias contra Bolsonaro, chance de virada aumenta "
1411,"Bolsonaro não é questão de opção, é de necessidade! Ou é ele, ou o comunismo. Pessoal, precisamos nos unir em ""oração"" e rogar a Deus que não permita que a esquerda chegue novamente ao poder. Reserve 5min. do seu dia e faça essa prece. # BolsonaroNAOeCorrupto"
1483,Sério que tem gente surpresa porque o Bolsonaro é corrupto? O que vocês estava fazendo nos últimos 28 anos? Dormindo?
1491,"""Nós, mulheres e homens de várias partes do mundo comprometidos com a democracia e os direitos humanos, expressamos o mais profundo repúdio ao candidato de extrema-direita, Jair Bolsonaro"" "
1502,Os bastidores do apoio do Portal R7 a Bolsonaro  por @ demori
1558,Acho que tem um movimento do Eduardo Leite aí que é tentar captar parte da admiração gaúcha ao Bolsonaro pra sua candidatura.
1566,"Associar os discursos autoritários do Bolsonaro com os do Hitler. Falar diretamente com as mulheres que seus filhos podem acabar numa guerra civil. Colocar cenas de tortura em horário nobre. Não tem outra saída: tem que pesar a mão. Alô @ ptbrasil, me contrata pra marqueteiro!!!"
1654,BOLSONARO é atacado por não ser corruPTo! 
1660,"Infelizmente esquerdistas e corruptos estão apontando negativamente para a pessoa do Bolsonaro Mito 17, em vez de apresentar os planos de seus partidos políticos para melhorar a ordem e o progresso do BRASIL.... "
1687,Ninguém vai reclamar como fizeram com Bolsonaro? 
1688,Ninguém vai reclamar como fizeram com o Bolsonaro que o poste não vai ?? 
1692,"Incrível q imprensa não mostra lo com a camisa lula livre, Com camiseta do Pt ! A imprensa na verdade está se regozijando com o ataque a bolsonaro! A violência para os seus contrários e permitida! Se for de esquerda pode tudo, cuspir em@mulher e ser aplaudido! Não há limites !"
1702,"Eu avisei!!! URGENTE: STJ acaba de deferir Habeas Corpus ao ex-presidente Lula. No mérito da matéria, o Ministro suspende a decisão do TRF da 4 Região e permite que ele seja candidato nas próximas eleições.  "
1781,"Mas cara, roubar bilhões, mais de 63 mil assassinatos por ano, ser a favor da ditadura, aparelhar o judiciário e tal, NADA DISSO SE COMPARA A PIADA INFELIZ DO BOLSONARO. Entre um corrupto e um suposto machista, fico com o corrupto"
1783,Bolsonaro no primeiro turno! Chora petralhada corrupta! O lugar dr vcs é na cadeia junto com o seu chefe!
1867,"Com relaçao a esse arrow, o sujeito é imoral, vota em corrupto e um velho carente de 40 anos. Lembro ate hoje quando foi humilhado pela Bruna Luiza e outros, ai veio com a carta ""sou empresário e tenho mais de 60 funcionários"". O sujeito é uma nulidade total, um rato de esgoto"
1873,"Pior que pode ser verdade. Quando indicado por Lula, haddad vai pra 14, sem aparecer na TV. Acredito que Haddad fique em 2 ou terceiro. Espero que Bolsonaro vá pro 2 turno com o chuchu, q seria mais fácil bater no segundo turno"
1885,Só uma pergunta: e entre o corrupto santo alckmin e bolsonaro? Só pra eu tirar uma dúvida aqui
2031,CAMPANHA de BOLSONARO vai PROCESSAR HADDAD por CALÚNIA 
2054,"São AUTORITÁRIOS, querem a DITADURA do PROLETARIADO. Bando de corruptos, marginais."
2056,Estou sem celular há 8 dias e continuo minha campanha em favor de Bolsonaro. Será que o TSE vai vir aqui em casa confiscar meu laptop? # MarqueteirosDoJair
2060,"""O nome disso não é estratégia, é covardia"""" Falou pro Lula a mesma coisa? Ou ele te dá palmadas se afrontá-lo?? # MarmitaDeCorruptoPresopic.twitter.com/4KCf4L1jUh"
2061,"Seu 'dono' Lula e o outro poste dele, Dilma também não foram. E quer saber # MarmitaDeCorruptoPreso falar com um ser insignificante como você é perda de tempo."
2075,"Acabei de denunciá-lo ao @ hosp_einstein sobre sua acusação CALUNIOSA a respeito de Bolsonaro, colocando a equipe médica e o renomado hospital sob suspeita. Isso é CALÚNIA e espero que o o depto jurídico do Einstein o procure brevemente. LIXO!"
2080,"Sr Ademir, com PTista eu respondo só uma vez, vamos lá: Por acaso EU DISSE O NOME do # MarmitaDeCorruptoPreso ? Se a falta de interpretação de texto do senhor chega a esse nível de não conseguir LER poucas palavras, torna-se mais um motivo para a partir de agora eu ignorá-lo."
2107,Só da pt no JN hoje? Qt tempo e a mesma docura dedicarão ao Bolsonaro?
2171,Com a sua licença vou cpt
2276,Bolsonaro 58%.... # MarmitaDeCorruptoPreso
2331,# JoaquimBarbosa disse que se preocupa com Bolsonaro e vai votar no # postedelula. Pois eu me preocupo com um ex-ministro do # stf votar num sujeito com mais de 30 processos.
2338,"Chora aê, corrupto e marmita de presidiário."
2426,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
2439,"Pesquisa Ibope: Bolsonaro, 28%; Haddad, 19%; Ciro, 11%; Alckmin, 7%; Marina, 6% "
2446,"Eu acho que, quem nunca foi PT vote nulo. Pq se Bolsonaro ganhar você já critica sem hipócrisia .. agora votando no Haddad depois não vai dar nem pra você reclamar pq vai ser uma puta de uma hipócrisia já q nunca foi pt ! #17"
2451,Eu sou de Recife-Pe Toda minha família vai votar em bolsonaro. Só uma tia e alguns primos q são pt até a morte q não.. mas o 17 reina aqui
2452,Toda minha família vai votar no bolsonaro só minha tia que não... ela é pt é ninguém tira isso dela...
2453,Alkimim só sabe falar mal do pt é do bolsonaro a campanha dele todinha é só isso valhaaa
2461,"Mas a Globo tinha todo um aparato pra ele, até providenciaram uma Bolsa de Colostomia adaptada pra boca"
2506,"Ibope: Jair Bolsonaro registra 54% dos votos válidos e Haddad, 46%  via @ cartacapital"
2527,o nazi é corrupto # BOL卐ONARO # Bolsolão
2543,"Datafolha: Bolsonaro tem 28%; Haddad registra 22% e Ciro, 11%  via @ cartacapital"
2611,"falou o ladrão de bancos, adepto ao nepotismo, processado por incitar o estupro e exaltador de assassinos. Contigo no poder, o Brasil é a vítima."
2647,"Tenho dois celulares e faço campanha de graça, não tenho culpa se os militantes fictícios do PT só trabalham por dinheiro ou mortadela eu faço de graça. Nunca vi o Bolsonaro pessoalmente e não conheço minguem do núcleo de sua campanha mais faço de graça. # MarketeirosDoJair"
2660,"Bolsonaro é o mesmo do começo ao fim da campanha e continuará sendo mais o PT muda como camaleão de acordo com sua estratégia puramente eleitoral, Agora suas cores são verde amarelo mais continua vermelho por dentro. # marmitadecorrupto"
2720,"GOSTE DO BOLSONARO OU NÃO ELE É AUTENTICO TEM VERDADE NO QUE ELE DIZ, NÃO QUER AGRADAR O POLITICAMENTE CORRETO LACRADOR DA MÍDIA, ANTES ERA ODIADO, HOJE ELE É INFINITAMENTE MAIS AMADO DO QUE ODIADO, NÃO TEM RODEIO, NÃO PISA EM OVOS FALA NA LATA. # BolsonaroNãoÉCorrupto"
2721,"Bolsonaro foi acusado, processado e inocentado por racismo sabe onde?, Durante discurso para a comunidade judaica no clube Hebraica no Rio de Janeiro, BOLSONARO AMA ISRAEL e quer estreitar laços com país. E querem chama-lo de NAZISTA só pode ser piada. # BolsonaroNAOeCorrupto"
2722,Voto no Bolsonaro a té 70 vezes porque # BolsonaroNAOeCorrupto
2788,"Nos que declaramos nosso voto ao @ jairbolsonaro somos chamado de Bolsomínios, coxinhas, Ultra-Direita, Intolerantes, apoiadores de ditador e torturador, mais os FILHAS DA PUTA que nos atacam não declaram seus votos porque os políticos deles são uns merda ladrões e corruptos."
2789,"Bando de hipócritas desgraçados todo mundo atacando o Bolsonaro e não divulgam seus votos por vergonha dos candidatos merda deles, que são ladrões do erário, corrúptos. # BolsonaroPresidente17"
2851,Haddad Nervosinha. Deve ser pelas dezenas e dezenas de PROCESSOS contra esse comunista imundo. Lista de processos em andamento anexa. 
2867,Lista de processos contra o COMUNISTA HADDAD. 
2945,"Seria bom perguntar o que esses dois USURPADORES, acham do nome de Jair Bolsonaro não constar na lista deles (corruptos) “os dois” merdas."
2965,globo mostrando a semana de haddad: mil coisas campanha do bolsonaro: to com bolsa de cocô aqui talkei
2969,"não vou passar pano pra uma omissão desse tamanho marina, joaquim barbosa, até o goldman deram declarações mais enérgicas e se ia cair a boca falar vota no haddad ele no mínimo tinha que ter feito aqueles vídeos destroçando o bolsonaro com toda a retórica que ele tem"
2972,em são paulo capital o ibope aponta haddad vencendo bolsonaro por 51x49 candidato petista vencendo em são paulo capital no auge do antipetismo o reconhecimento da administração haddad tardou mas chegou
2976,"aqui no brasil tem haddad, que ficou até sábado em SP dando entrevista pra blog e lacrando no twitter aqui no brasil tem breno altman, que deixou claro q o sonho do pt era ir com bolsonaro pro segundo turno aqui no brasil tem partido que pariu mateus e quer fazer ciro balançar "
2977,"ciro ficou os últimos dois anos denunciando bolsonaro, foi o único a chama-lo de nazista, fascista e fascistoide em campanha o pt só começou a atacar na quinta-feira, 4/10, e agora é a salvaguarda da democracia. até a marina partiu pra cima dele e o pt fazendo a bicha muda"
2981,"ah, os refrescos ciro vem denunciando o fascismo há mais de dois anos e foi o ÚNICO presidenciável a sistematicamente chamar bolsonaro do que ele é: fascista, nazista, neonazista mas ele entregou o país pros fascistas quem luta contra é haddad que só começou a atacar há 15 dias "
2998,então meninas tragicamente todas as previsões que fiz sobre bolsonaro e sobre as consequências das ações irresponsáveis do pt estão se concretizando e eu não sou nenhuma mãe dinah pra ter percebido isso sem o LULA que literalmente era PRESIDENTE ter percebido ele sabia do risco
3004,márcia tiburi é a pessoa mais burra e lunática que eu já vi na vida a IRRESPONSABILIDADE do pt em coloca-la de candidata a governadora do rio é imensurável não é a toa que bolsonaro massacrou por lá e o psl fez tantos deputados
3006,"bolsonaro perdeu pro haddad em capelinha nordeste e vale do jequitinhonha, salvem o brasil"
3012,falta muita força no haddad esse segundo turno é quase caso perdido o marketing petista vai ter que ser irretocável e bolsonaro vai ter que errar muito pra gnt não cair no abismo
3013,"sobre uma eleição ocorrendo sob um golpe de estado: não há regras, pq não há lei band, redetv e agora, no caso mais gritante e absurdo, record, fazendo campanha aberta pra bolsonaro e nada faz o tse fosse ciro ou marina certamente proibiriam se fosse haddad mandariam prender"
3019,bolsonaro dispara e pt perde fácil no segundo turno parabéns petistas por entregarem o o país nas mãos do fascista 
3020,empatou a DESGRAÇA da pesquisa aí de novo INFERNO quem votar no pt terá total responsabilidade na vitória de bolsonaro e terá suas mãos sejas de sangue
3021,rejeição do haddad cresceu 11 PONTOS e já tá quase empatado com bolsonaro IMPOSSÍVEL que vcs vão cometer a CRETINICE de levar esse cara pro segundo turno
3024,"realmente é MUITO diferente a proposta do mourão pra do haddad que vai colocar frota, kataguiri, cabo daciolo, feliciano, joice hasselmann a família bolsonaro inteira, a bancada evangélica e a bancada ruralista pra redigir uma constituição nova é muito boa a proposta sim petista"
3025,"é EVIDENTE que pt e bolsonaro não são dois extremos até pq o pt é um centro safado há muito tempo mas qnd vc pega propostas de rui costa pimenta e enfia no plano de governo vc assume um discurso falso, mas esteticamente radical, que ajuda a encontrar elementos que os equiparem"
3026,"se o brasil não quer o pt, muito menos o psdb fofa não é a toa que vcs perderam as últimas quatro eleições recolha-se à sua miudeza e assuma a responsabilidade do seu partido na criação do clima de ódio e paranóia que vcs usaram no golpe e que resultou no bolsonaro "
3029,ter ajudado a criar o plano real quando tanto o pt quanto bolsonaro eram contra eh essencial pic.twitter.com/vry27WGAGX
3030,"vivi pra ver a VEJA ser chamada de ""mídia esquerdopata"" ah, e a veja só noticiou, tem 500 páginas de processo, tem b.o. registrado do roubo do cofre, tem documentos da embaixada tem dezenas de provas pra quem quiser ver. bolsonaro é corrupto, ladrão de cofre, agressor de mulheres"
3032,agora faz cenário alckmin x bolsonaro mas não faz ciro x haddad realmente eu não entendi o critério
3033,"entre quem ganha de 2 a 5 salários mínimos, a rejeição de haddad já é quase do tamanho da de bolsonaro já ciro tem a menor rejeição nesse segmento não se trata de gente ""rica"" como a narrativa petista quer construir: é a classe média-baixa, parcela muito expressiva da população pic.twitter.com/oGz7W70M9R"
3035,"o que fica de absolutamente estranho é a queda acentuada de bolsonaro com crescimento em igual proporção de haddad no sul e estagnação dos demais a impressão que dá é de uma transferência direita bolsonaro-haddad, o que não faz o menor sentido no sul do país não sei o que pensar"
3044,"totalmente chocado que, segundo o datapoder, a maior transferência proporcional de votos pro bolsonaro num segundo turno com o haddad é de BOULOS, com 73% não confio em nada nessa pesquisa, mas se esse dado tiver um fundinho de verdade que seja é chocante demais"
3045,exatamente isso! o nível de psicodelia que o petismo atingiu é absurdo só governam os 4 anos se venderem a alma pros neoliberais vejo o governo deles naufragado e bolsonaro vindo quase invencível em 2022 governo haddad seria só adiar a catástrofe em 4 anos
3048,"a simples presença do pt na disputa já fortalece bolsonaro nos níveis que o ibope tá mostrando sem pt, bolsonaro é um vazio com pt, ele é a encarnação perfeita do antipetismo seu discurso de ""único que pode salvar o país do pt"" ganha capilaridade é a história cobrando seu preço"
3054,"""ah então agora o pt é culpado pq tem gente que vota no bolsonaro?"" É"
3055,"assim como as entrevistas de ciro e bolsonaro os fortaleceram, a entrevista do haddad o fortalece a gritaria está horrorosa e o povo percebe o clima de inquisição # HaddadNoJornalNacional # CiroSimPosteNão"
