849,"assinou, te mandei o link cara, o PT foi o unico partido a não assinar, todos os outros assinaram. vc tá falando da reunião q teria com haddad e bolsonaro hj com TSE, bolsonaro pediu pra adiar a reunião, só isso."
857,"fez quase nada, na real, 50% é mediocre, Paes aq no Rio com tudo q sofreu, fez 84%, Dino lá no Maranhão (como já disse minha família tem origem lá) fez 94%. bolsonaro teve 600 projetos de lei, mas mt barrados, obvio. ñ votei nele no 1 turno, mas votarei agora pra barrar o PT"
887,"a campanha do bolsonaro nem usa fundo partidário praticamente. bolsonaro gastou 1 milhão de dinheiro público, haddad gastou 20 milhões."
926,"E bandidos, em geral, preferem Haddad: "
928,"querida, ""apoio"" no 2 turno é apenas declaração de votos, eles não fazem parte do governo nem da coligação de bolsonaro, largue de ser hipocrita."
934, Não esqueça dos presidiários fãs do Haddad
936,Acho q qm se envolve com bandido é o Haddad: 
938,"Se vc conceitua alguém por votos q ela recebe, Haddad é um bandido de primeira estirpe, já que os presidiários o amam. "
942,"o q tu uma coisa a ver com outra?  nessa lógica, haddad é bandido"
944,"por essa lógica, haddad é um bandidao de 1 linha, pq a cadeia ama ele. "
945,"por essa lógica, Haddad é uma bandidao de 1 linha, pq a cadeia ama ele. "
951,"votei no ciro contra a polarização, mas já q não deu, escolhi meu lado na polarização. dizm q ele é ditatorial, mas qm tm no plano de governo, regulação da mídia é haddad. ademais, já sabemos o ministro da fazenda de bolsonaro. e de haddad? cheque em branco, mais crise como dilma"
957,"se vc é de alguma capital do nordeste, a chance de ter votado em bolsonaro é 90%, já q a vantagem de haddad só veio no interior."
958,"De fato, foi algo inédito no Nordeste, Haddad só ganhou em 3 de 9 capitais de NE (São Luís, Teresina e Salvador; sendo q em São Luís, a diferença entre os 2 foi de 1% apenas). no resto, deu bolsonaro; sendo q em Recife, Maceió, Aracaju, João Pessoa e Natal; ele levava no 1 turno."
1104,"Oh Haddad e Ciro venham salvar o segundo turno, venham! # Caixa2bolsonaro"
1166,Penso igual Bolsonaro e apoio ele...Você é um idiota não sabe bem o que diz.... # bolsonaro17
1176,"Ibope: Jair Bolsonaro registra 54% dos votos válidos e Haddad, 46%  via @ cartacapital"
1200,"Datafolha: Bolsonaro tem 28%; Haddad registra 22% e Ciro, 11%  via @ cartacapital"
1234,"Meia dúzia de gatos pingados, se comparado com a do bolsonaro"
1282,no 1° turno a pesquisa # VoxPopuli foi a que mais se aproximou ao resultado. / Vox Populi mostra empate exato de 50% entre Bolsonaro e Haddad | GGN - 
1287,"Bolsonaro e Haddad estão tecnicamente empatados no 1º turno, mas petista vence no 2º, diz pesquisa "
1291,"tadinha da # Miriam / Tutelada pela Globo, que a pôs de joelhos diante de Bolsonaro, Miriam Leitão “denuncia” a tutela de Haddad. Por Kiko Nogueira "
1412,"Falar uma coisa dessas mostra que isso não é demência, mas sim mal caratismo... Uma matéria veiculada por alguém que é assumidamente petista, sem provas, prontamente refutada pelas empresas citadas e pelo candidato @ jairbolsonaro , sem UMA evidência sequer... E você fala isso?"
1491,globo mostrando a semana de haddad: mil coisas campanha do bolsonaro: to com bolsa de cocô aqui talkei
1495,"não vou passar pano pra uma omissão desse tamanho marina, joaquim barbosa, até o goldman deram declarações mais enérgicas e se ia cair a boca falar vota no haddad ele no mínimo tinha que ter feito aqueles vídeos destroçando o bolsonaro com toda a retórica que ele tem"
1503,em são paulo capital o ibope aponta haddad vencendo bolsonaro por 51x49 candidato petista vencendo em são paulo capital no auge do antipetismo o reconhecimento da administração haddad tardou mas chegou
1504,chegar no meu ouvido assim e falar tá conversando besteira de votar em bolsonaro ele não gosta de mulher de sapatão nem de viado por isso eu sou mais humilde eu vou votar em HADDAD HADDAD HADDAD
1506,"aqui no brasil tem haddad, que ficou até sábado em SP dando entrevista pra blog e lacrando no twitter aqui no brasil tem breno altman, que deixou claro q o sonho do pt era ir com bolsonaro pro segundo turno aqui no brasil tem partido que pariu mateus e quer fazer ciro balançar "
1511,"ah, os refrescos ciro vem denunciando o fascismo há mais de dois anos e foi o ÚNICO presidenciável a sistematicamente chamar bolsonaro do que ele é: fascista, nazista, neonazista mas ele entregou o país pros fascistas quem luta contra é haddad que só começou a atacar há 15 dias "
1527,"bolsonaro perdeu pro haddad em capelinha nordeste e vale do jequitinhonha, salvem o brasil"
1530,falta muita força no haddad esse segundo turno é quase caso perdido o marketing petista vai ter que ser irretocável e bolsonaro vai ter que errar muito pra gnt não cair no abismo
1533,"sobre uma eleição ocorrendo sob um golpe de estado: não há regras, pq não há lei band, redetv e agora, no caso mais gritante e absurdo, record, fazendo campanha aberta pra bolsonaro e nada faz o tse fosse ciro ou marina certamente proibiriam se fosse haddad mandariam prender"
1546,rejeição do haddad cresceu 11 PONTOS e já tá quase empatado com bolsonaro IMPOSSÍVEL que vcs vão cometer a CRETINICE de levar esse cara pro segundo turno
1548,"realmente é MUITO diferente a proposta do mourão pra do haddad que vai colocar frota, kataguiri, cabo daciolo, feliciano, joice hasselmann a família bolsonaro inteira, a bancada evangélica e a bancada ruralista pra redigir uma constituição nova é muito boa a proposta sim petista"
1579,agora faz cenário alckmin x bolsonaro mas não faz ciro x haddad realmente eu não entendi o critério
1581,"entre quem ganha de 2 a 5 salários mínimos, a rejeição de haddad já é quase do tamanho da de bolsonaro já ciro tem a menor rejeição nesse segmento não se trata de gente ""rica"" como a narrativa petista quer construir: é a classe média-baixa, parcela muito expressiva da população pic.twitter.com/oGz7W70M9R"
1582,"o que fica de absolutamente estranho é a queda acentuada de bolsonaro com crescimento em igual proporção de haddad no sul e estagnação dos demais a impressão que dá é de uma transferência direita bolsonaro-haddad, o que não faz o menor sentido no sul do país não sei o que pensar"
1597,"totalmente chocado que, segundo o datapoder, a maior transferência proporcional de votos pro bolsonaro num segundo turno com o haddad é de BOULOS, com 73% não confio em nada nessa pesquisa, mas se esse dado tiver um fundinho de verdade que seja é chocante demais"
1598,exatamente isso! o nível de psicodelia que o petismo atingiu é absurdo só governam os 4 anos se venderem a alma pros neoliberais vejo o governo deles naufragado e bolsonaro vindo quase invencível em 2022 governo haddad seria só adiar a catástrofe em 4 anos
1640,"assim como as entrevistas de ciro e bolsonaro os fortaleceram, a entrevista do haddad o fortalece a gritaria está horrorosa e o povo percebe o clima de inquisição # HaddadNoJornalNacional # CiroSimPosteNão"
1643,haddad tentando ser o bolsonaro falando A GLOBO TMB FAZ LALALALALA como se igualar-se ao lixo tóxico que é a rede globo fosse uma coisa boa # HaddadNoJornalNacional # CiroSimPosteNão
1655,é exatamente pela situação em que o país se encontra que não dá pra ser cordial com o pt eles nos colocam no risco grave de perder pro bolsonaro se ganharem não resolvem o problema e tendem a agrava-lo é preciso deixar claro que ciro e haddad definitivamente NÃO SÃO A MESMA COISA
1675,já pensou alckmin e bolsonaro se matando a campanha inteira os dois começam a derreter aí plau ciro x haddad no segundo turno sonhei
1679,haddad é o único que não vence bolsonaro no segundo turno que a sede de poder do pt não impeçam ciro ou marina de estar no segundo turno pq se for haddad já sabemos o que vai acontecer
1681,gente desculpa mas o haddad NUNCA vai ganhar uma eleição N U N C A votar no haddad é entregar eleição do bolsonaro ele é MUITO FRACO
1794,Ibope: Bolsonaro sobe para 41% dos votos válidos; Haddad cai para 25%; Ciro sobe 
1946,"Haddad DEVERIA SER ESFAQUEADO TBM, PRA FICAR TUDO IGUAL!!!@O SAFADO pede investigação de crime eleitoral por visita de Bolsonaro ao Bope  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
1953,Honestamente seria > 68% @ jairbolsonaro e 18% Haddad;.
1958,Bolsonaro tem apoio de 15 candidatos a governador e Haddad tem 3  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
1963,"PRA QUEM Não entendeu! O @ jairbolsonaro disse acabar com FRAUDES no @ bolsafamilia , ABUSOS e ROUBOS de quem de fato NECESSITA do auxílio. Ele não falou em acabar com o benefício, MAS DEIXÁ-LO TRANSPARENTE!! E se acabar com FRAUDES OBRARÁ ATÉ PARA 13* do mesmo. # Eleicoes2018"
1976,"HUMANAMENTE IMPOSSÍVEL, HAVEREM FEITO A PESQUISA ONDE APARECE HADDAD QUASE EMPATADO COM @ jairbolsonaro SÃO BANDIDOS MENTIROSOS, Jair e @ GeneraIMourao são A PREFERÊNCIA DE TODO POVO BRASILEIRO. SOMENTE LINHAGENS GAYS DE SÃO PAULO, E POUCOS ARTISTAS BAIANOS, PEDEM LULA OU PT."
1977,"HUMANAMENTE IMPOSSÍVEL, HAVEREM FEITO A PESQUISA ONDE APARECE HADDAD QUASE EMPATADO COM @ jairbolsonaro SÃO BANDIDOS MENTIROSOS, Jair e @ GeneraIMourao são A PREFERÊNCIA DE TODO POVO BRASILEIRO. SOMENTE LINHAGENS GAYS DE SÃO PAULO, E POUCOS ARTISTAS BAIANOS, PEDEM LULA OU PT."
1978,"HUMANAMENTE IMPOSSÍVEL, HAVEREM FEITO A PESQUISA ONDE APARECE HADDAD QUASE EMPATADO COM @ jairbolsonaro SÃO BANDIDOS MENTIROSOS, Jair e @ GeneraIMourao são A PREFERÊNCIA DE TODO POVO BRASILEIRO. SOMENTE LINHAGENS GAYS DE SÃO PAULO, E POUCOS ARTISTAS BAIANOS, PEDEM LULA OU PT."
1979,"HUMANAMENTE IMPOSSÍVEL, HAVEREM FEITO ESTA PESQUISA DE HOJE ONDE APARECE HADDAD QUASE EMPATADO COM @ jairbolsonaro SÃO BANDIDOS MENTIROSOS, @ jairbolsonaro É A PREFERÊNCIA DE TODO POVO BRASILEIRO. SOMENTE LINHAGENS GAYS DE SÃO PAULO, E POUCOS ARTISTAS BAIANOS, PEDEM LULA OU PT."
1980,"Preparem-se jovens empreendedores de verdade, qdo @ jairbolsonaro assumir, nascerão oportunidades COM FÉ e ESPERANÇA, no FUTURO. Com Haddad O *MEDO* TOMARÁ CONTA DE TODOS*, POIS OS BANDIDOS PASSARÃO A MANDAR MUITO MAIS.<< # Eleicoes2018 # EleNaopic.twitter.com/q7WT9Zgv8g"
1981,"SURREAL. SE FOSSE VERDADEIRA, seria @ jairbolsonaro 48%, - Haddad 13%- ciro 9%, marina 3% etc"
2079,"to num orgulho q ñ cabe em mim, minha mãe já havia dito que tem medo do que o bolsonaro diz, q tem mt medo da volta dos militares com tudo que viu com meu vô na política, e eu conversei mt com ela tb. Mas hj ela me disse abertamente que vai de Haddad EU AMO UMA MULHER"
2154,"Olavo de Carvalho é um ""fake thinker, um falso pensador caçador de patos"". O professor @ Chrisdunker explica a diferença entre @ OdeCarvalho e @ Haddad_Fernando "
2336,MATOU A MENTIROSA @ jairbolsonaropic.twitter.com/5ynuqeFlmF
2338,"Vem pro debate, @ jairbolsonaro. Sou eleitor e quero saber quais as suas propostas para a segurança, aquelas do site não me convencem."
2342,"Recebeu 7 prêmios, inclusive reconhecimento internacional por sua gestão. Mas se o paulista é marmita de PSDB, ele não pode fazer nada. # VemProDebaten @ jairbolsonaro"
2343,"Aceita, @ jairbolsonaro!"
2346,O HADDAD VAI COMER O CU DO BOLSONARO acho que temos a nova marmitinha # marmitadecorrupto # bolsonarocagao
2437,Tá conversando besteira de votar em bolsonaro ele não gosta de mulher de sapatão nem de viado por isso eu sou mais humilde eu vou votar em HADDAD HADDAD HADDAD HADDAD
2664,Estou confusa. O Temer nao era o vice ESCOLHIDO da mula sem cabeça? Tipo sua vice AVIÃO @ Haddad_Fernando # Nasruascombolsonaro
2743,"Pra 1 pessoa desmentir 1 fato q cai na rede dá um trabalhão, imagina como essas fake news atrapalharam a candidatura do Haddad. E mais, todos os partidos foram prejudicados pq c/ isso elegeram vários políticos aliados do # bolsonarocorrupto tb. É caso de anulação de eleição sim!"
2750,"Haddad manda recado pro Bozo: # VemProDebate!!! Vai Bozo, ou vc só é machão nas redes sociais? Que derrota! # bolsonaroCagao # BolsonaroCovarde"
2764,"Não adianta o Bozo ficar xingando e dando piti... @ Haddad_Fernando deu uma enquadrada monstra nele: ""Vou até a enfermaria, na boa, fazer o debate"". hahaha Vai correr pra onde agora arregão? Covarde duma figa! # bolsonaroCagao"
2765,"Não é justo com um candidato não poder expor suas propostas só pq o outro se recusa a participar de debates. Se o Bolsonaro não quer ir, q não vá... mas é preciso garantir ao Haddad o tempo q lhe é de direito. É o futuro da nação que está em jogo. # DebateNaBand # bolsonaroCagao"
2845,"'Precisamos dialogar com o eleitorado do Bolsonaro', afirma Haddad - Política - Estadão "
2849,"‘Não precisamos de fake news para combater Haddad’, diz Bolsonaro "
2853,"'Se desligar o Whatsapp por cinco dias, o Bolsonaro desaparece', diz Haddad "
2855,Jornalista que mentiu sobre ex-mulher de Bolsonaro é filha de petista aliado de Haddad 
2892,Ibope: Haddad “decola” e já vence Bolsonaro na capital paulista  via @ revistaforum
2899,Datafolha: Bolsonaro perde todos os cenários de 2º turno; Ciro vence Haddad via @ UOLPolitica @ UOL
2917,Bolsonaro aparece 22 pontos à frente de Haddad em nova pesquisa 
2977,BOLSONARO 26% CIRO/HADDAD 13% ALCKMIN 9% MARINA 8% ALVARO/MEIRELLES/AMOEDO 3% DACIOLO/BOULOS/VERA 1% GOULART/EYMAEL 0% BRANCOS OU NULOS 13% NÃO SABE OU NÃO RESPONDEU 6% 
2994,"Ah, você só pode estar brincando! ""Fazer videozinhos"" é a prova?! Wagner Moura, Camila Pitanga, Sonia Braga, todos ""fizeram videozinhos"" para o Haddad. Meu caro, não dá. @ jairbolsonaro é um homem acima do bem e do mal. E digo mais: ele será o teu presidente! # AtentadoFakeDoPT"
3089,Haddad é um doente ..dígno de nossa pena..pois ..como alguém consegue encarar Família olhos nos olhos com um legado de MENTIRAS E SORDIDEZ tão grande quanto ele usou nessa tentativa desesperada pelo poder? # NemVemQueNaoTemPT
3097,Uma NAÇÃO acordando da dormência ! # bolsonaropresidente17 # querenosvotoemcedulas
3098,Legal ver a campanha do Haddad. Queria ver a do bolsonaro
3099,Eu quero que o Haddad e o bolsonaro se fodam
3105,Vem Haddad # Bolsonaro NUNCA # B17 JAMAIS # BolsonaroMente # BolsonaroNão # Haddad13 # HaddadPresidente
3136,"# bolsonaropresidente Se Bolsonaro tem 49% contra 51% de Haddad na cidade de São Paulo, segundo o Ibope, podemos também admitir que agora a Disneylândia funciona em Moscou, na Rússia."
3146,"Meu respeito aos colegas que votarão em @ Haddad_Fernando ou @ jairbolsonaro. Essa é a democracia e é por isso que eu estou aqui. Não voto, mas lutarei pela minha liberdade individual de ser oposição aos dois. Ser isento agora não é ser ""isentão"", ""cuzão"", ""em cima do muro"""
3148,"E o Haddad tbm. Se o @ Haddad_Fernando e o @ jairbolsonaro concordam com a mesma coisa, a gente pode estar próximo de algo curioso."
3152,TSE nega pedido de Bolsonaro para retirar tuítes de Haddad sobre caixa 2 
3238,"sim, e pior, seporra vai ganhar pra governador, os bolsonaros vão votar nele, to tentando fazer campanha aqui pra dar força pro Rodrigo, mas ninguém gosta dele, ou vão de Dória ou vão de Skaaf"
3312,O bolsonaro já passou o haddad no 2° turno pq o trauma do povo Brasileiro com o PT é maior do que eleger um facista preconceituoso. Então VOTEM NO CIRO GENTE. . Bom dia (:
3320,"Logo quem encomendou pesquisa # Globo E # Folha de São Paulo inimigos declaro # Lamentável Ibope: Bolsonaro tem 54% dos votos válidos, e Haddad, 46% "
3321,#Haddad tem ‘Bala de Prata’ para derrotar Bolsonaro no domingo 
3322,Haddad tem ‘Bala de Prata’ para derrotar Bolsonaro no domingo 
3338,##Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
3339,#$ Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
3340,#Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
3341,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
3362,"# elenao de cu é rola! Estão apoiando a esquerda indiretamente.... ""Ahhh mas não existe só bolsonaro e Haddad(Lula)"" Seu candidato não tem chances de ir para um segundo turno, porra! pic.twitter.com/w85xfHnJjz"
