,user,tweet,date,favorites,retweets
25,FilipeOlliveira,"Bozonaro tá parecendo eu, não sai de casa # Fantástico",2018-10-14 22:47:43,0,0
26,FilipeOlliveira,"Querido tem testemunhas, testemunhas dizem que a motivação do crime foi discussão política, onde a vítima ia contra as ideias de Bozonaro. Se você desqualifica testemunhas para acreditar na palavra de um assassino não posso fazer nada...",2018-10-14 22:41:19,1,0
27,FilipeOlliveira,"Matou por causa de política, indiretamente Bozonaro mesmo",2018-10-14 21:24:57,26,0
28,FilipeOlliveira,Daqui a quinze dias isso de Bozonaro X Haddad acabou,2018-10-14 21:20:07,2,0
29,FilipeOlliveira,A atividade de campanha de Bozonaro é ficar tuitando,2018-10-13 21:09:45,1,0
30,FilipeOlliveira,Os mesmos votos que tirou a Ana Paula vai fazer o Bozonaro presidente # EliminaçãoAFazendapic.twitter.com/R1rWgOfaTj,2018-10-12 00:09:51,2,0
31,FilipeOlliveira,Ícaro tá parecendo eleitor de Bozonaro # SegundoSol,2018-10-11 21:55:40,1,1
32,FilipeOlliveira,"Bozonaro falando que tem que condecorar militar que mata em serviço, só me lembrou a chacina do cabula aqui em Salvador",2018-10-10 20:26:27,0,0
33,FilipeOlliveira,Mais duas pessoas da minha família que votam em Bozonaro,2018-10-10 19:42:46,0,0
34,FilipeOlliveira,"Não posso nem ficar calado que sou eleitor de Bozonaro, ai ai pic.twitter.com/mPpFlu7UB2",2018-10-08 22:54:47,0,0
35,FilipeOlliveira,Não posso me calar diante do cenário político que automaticamente sou ligado a Bozonaro,2018-10-08 22:48:40,0,0
36,FilipeOlliveira,"O pessoal aqui do lado falando mal de Bozonaro e eu com cara de nada, aí estão achando que votei no Bozo",2018-10-08 07:46:49,0,0
37,FilipeOlliveira,Será que se Bozonaro for eleito ele vai cortar o Twitter?,2018-10-07 20:53:50,0,0
38,FilipeOlliveira,Onda Bozonaro beneficiando muitos candidatos pelo país # Eleiçoes2018,2018-10-07 18:25:41,1,0
39,FilipeOlliveira,É pelo visto o presidente eleito será Bozonaro,2018-10-04 19:52:38,0,0
40,FilipeOlliveira,"Bozonaro não vai ao debate, mas vai ser entrevistado em outra emissora",2018-10-04 18:11:44,0,0
41,FilipeOlliveira,João Henrique querendo surfar na onda de Bozonaro,2018-10-02 22:15:34,2,0
42,FilipeOlliveira,O único que ganha de Bozonaro no segundo turno # Ciro12NoSegundoTurnopic.twitter.com/ZOU3Ri491B,2018-10-02 20:07:33,1,1
43,FilipeOlliveira,"Bozonaro 32%, meu pai do céu",2018-10-02 19:47:04,0,0
44,FilipeOlliveira,Difícil vai ser decidir entre Bozonaro e Haddad no 2º turno,2018-10-02 19:33:14,0,0
45,FilipeOlliveira,"Rejeição de Bozonaro segue lá em cima, 44%",2018-10-01 21:02:39,0,0
46,FilipeOlliveira,De acordo com a última pesquisa ibope Bozonaro cresceu 4% # JN,2018-10-01 20:57:54,0,0
47,FilipeOlliveira,"Bem menos pior que Bozonaro, porém PT",2018-09-28 22:05:49,0,0
48,FilipeOlliveira,"O vice de Bozonaro, o tal de Morão criticou o 13º salário, esse cara é louco?",2018-09-27 21:04:43,0,0
49,FilipeOlliveira,Bozonaro emagreceu bastante,2018-09-24 21:06:55,0,0
50,FilipeOlliveira,O pessoal falando que vai votar em Bozonaro pra Haddad não ganhar pic.twitter.com/DA3fRczYGd,2018-09-24 19:29:10,1,0
51,FilipeOlliveira,Por essa pesquisa Ibope Haddad vence Bozonaro no segundo turno.,2018-09-24 19:10:50,0,0
52,FilipeOlliveira,"Bozonaro estagnou, Haddad cresceu três pontos # PesquisaIbope",2018-09-24 19:03:21,0,0
53,FilipeOlliveira,"Ninguém quer saber o voto de Anitta só queremos que ela se posicione contra Bozonaro, ou ela vai votar nele? # ForcaAnitta (força nada, a hashtag é só para alcance)",2018-09-19 19:28:16,3,0
54,FilipeOlliveira,"Eu também. Acabei de curtir um vídeo (sem assistir) de uma mulher que declarava apoio à Bozonaro, aí resolvi ler a legenda descurtir na hora kkkkkk",2018-09-18 22:39:17,1,0
55,FilipeOlliveira,Agenor é o clássico eleitor de Bozonaro # SegundoSol,2018-09-18 22:16:31,1,0
56,FilipeOlliveira,Certeza que se Haddad for pro segundo com Bozonaro o Bozo ganha,2018-09-14 21:34:30,0,0
57,FilipeOlliveira,E Bozonaro segue subindo nas pesquisas,2018-09-14 21:32:29,0,0
58,FilipeOlliveira,Fala bem esse agressor de Bozonaro # JN,2018-09-11 20:27:41,1,0
59,FilipeOlliveira,"Bozonaro que antes perdia pra quase todos no segundo turno agora está empatado, ganhando somente de Haddad",2018-09-11 20:02:38,0,0
60,FilipeOlliveira,Rejeição de Bozonaro caiu 3% no ibope,2018-09-11 19:59:57,0,0
61,FilipeOlliveira,Bozonaro não cresceu como o esperado nas intenções de voto,2018-09-10 21:37:40,0,0
62,FilipeOlliveira,"Quem tá pagando oS advogadoS de Adélio Bispo de Oliveira, o “lobo solitário” que atacou Bozonaro?",2018-09-08 21:10:56,0,0
63,FilipeOlliveira,O vice de Bozonaro tá na Globo news,2018-09-07 23:13:05,0,0
64,FilipeOlliveira,Meu Deus só fala de Bozonaro,2018-09-07 13:47:43,0,0
65,FilipeOlliveira,"Bozonaro tá pronto pra outra, talvez um tiro já que ele defende o porte de armas",2018-09-06 19:32:41,0,0
66,FilipeOlliveira,Só se fala em Bozonaro,2018-09-06 18:22:03,0,0
67,FilipeOlliveira,Essa facada em Bozonaro mexeu com a bolsa de valores,2018-09-06 17:43:40,0,0
68,FilipeOlliveira,Qual foi essa aí de Bozonaro!?,2018-09-06 17:41:16,0,0
69,FilipeOlliveira,Bozonaro só ganha de Haddad no segundo turno e todo mundo sabe que Haddad não chegará lá.,2018-09-05 20:23:08,24,3
70,FilipeOlliveira,Bozonaro só ganha de Haddad no segundo turno,2018-09-05 20:20:34,0,0
71,FilipeOlliveira,Meu Deus Bozonaro em primeiro lugar (22%) na pesquisa ibope e com crescimento de 2%,2018-09-05 20:18:23,1,0
72,FilipeOlliveira,De quem é a propaganda que mostra Bozonaro chamando a moça de “vagabunda”? Expõe a poc!,2018-09-04 21:58:18,0,0
73,FilipeOlliveira,"Não entendo a resulta com Andressa Urach, quem é ela mesmo a ponto de influenciar pessoas a votar em Bozonaro?",2018-08-29 21:07:51,0,0
74,FilipeOlliveira,“Bozonaro bate boca com Renata” tá em todos os site,2018-08-28 22:43:11,0,0
75,FilipeOlliveira,"Sei lá, sei que não será Lula e BoZonaro. Você já tem candidato?",2018-08-27 21:01:22,1,0
76,FilipeOlliveira,Não perco por nada amanhã Bozonaro X Bonner,2018-08-27 20:56:33,1,0
77,afonso13_,Bozonaro mentiroso ! https://www.facebook.com/100000185581647/posts/2349963991686431/ …,2018-10-27 20:58:25,0,0
78,afonso13_,"Ditador nunca mais, Fora Bozonaro ! https://www.brasil247.com/pt/247/midiatech/373227/Bolsonaro-desabou-porque-eleitor-descobriu-nele-um-projeto-de-ditador.htm …",2018-10-27 19:46:26,0,0
79,afonso13_,Jogo sujo do Bozonaro ! https://glo.bo/2EP6pM4,2018-10-27 19:44:14,0,0
80,afonso13_,"Não sou PT, contra Bozonaro voto 13 . https://www.facebook.com/100000185581647/posts/2349860041696826/ …",2018-10-27 19:02:36,0,0
81,afonso13_,Bozonaro cagão! https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/27/joaquim-barbosa-declara-voto-em-fernando-haddad-para-presidencia.htm?fbclid=IwAR1uqx3T-o-lRuzOzD7_nuRVTyjdyfNG-asZBEA-4EQo8mlK1uJFoo7oixE#fotoNav=1 …,2018-10-27 17:55:16,0,0
82,afonso13_,"Você eleitor do Bozonaro tem de ver isto! Pense bem! , # Ele não! https://www.facebook.com/100000185581647/posts/2347827038566793/ …",2018-10-26 10:06:20,0,0
83,afonso13_,Carteira de trabalho verde e amarelo é para o eleitor do Bozonaro! https://noticias.uol.com.br/confere/ultimas-noticias/eder-content/2018/09/13/bolsonaro-promessa-carteira-trabalho-verde-amarela-direitos-trabalhistas.htm …,2018-10-26 09:10:34,0,0
84,afonso13_,"Bozonaro é soldadinho de merda! Cagão, fujão, medroso. https://www.facebook.com/100000185581647/posts/2347709591911871/ …",2018-10-26 08:20:31,0,0
85,afonso13_,"Trabalho escravo tem nome, Bozonaro! https://www.facebook.com/100000185581647/posts/2346797015336462/ …",2018-10-25 18:49:36,0,0
86,negaje_,Ca estou eu discutindo com o meu irmão por causa do Bozonaro,2018-10-27 20:57:48,1,0
87,jordanbern4rdes,"""Ain, eu inha votá no Bozonaro mais mudei meu voto"" -Ninguém",2018-10-27 20:57:03,0,0
88,jordanbern4rdes,"""Aiinn! Vocês vão ver: Bozonaro será um novo Lula, um ditador : Ninguém mais critica as coisas erradas que ele faz. Eu avisei mimimi..."" Véi! Ninguém é mais criticado que o cara. Acho-o extremamente democrata.... https://www.facebook.com/100001460072289/posts/1993287404063243/ …",2018-08-16 08:23:27,0,0
89,jordanbern4rdes,"""Ain! como o Bozonaro vai se eleger sem tempo de TV?"" Como foi mesmo que Bolsonaro chegou ao 1° lugar sem tempo de TV? [TRAMONTINA: CORTE RÁPIDO]",2018-07-18 09:18:05,6,3
90,jordanbern4rdes,"""Ain! como Bozonaro vai governar sem o toma-lá-dá-cá?"" https://www.facebook.com/Jordan.Bernardes/posts/1922469467811704 …",2018-07-05 04:11:31,0,0
91,jordanbern4rdes,"""Ain! como Bozonaro vai governar sem apoio no congresso?"" A Bancada do Bolsonaro (sem toma-lá-dá-cá) já é do tamanho das bancadas do PT e MDB JUNTAS (as duas maiores). E a campanha nem começou ainda. # MelhorJairSeAcostumando O Choro é livre. https://www.facebook.com/Jordan.Bernardes/posts/1922396037819047 …",2018-07-05 02:45:22,0,0
92,geraldocarmo,"O Bozonaro está ferrado, vai perder de goleada.",2018-10-27 20:56:27,1,0
93,geraldocarmo,"Renan preso? Mas nem se o Sérgio Moro sair fantasiado de Globeleza no Carnaval. Nem se o Lula confessar que roubou também e dar os números das contas. Nem se o Bozonaro resolver sair do armário e assumir: ""Sou gay, gay, gay! Capitão Gay!""",2018-09-20 01:08:18,0,0
94,FilipeOlliveira,"Haddad ganhou uma matéria gigante no # JN, Bozonaro não tem nem o que mostrar kkkkk",2018-10-27 20:58:39,3,0
95,FilipeOlliveira,Bozonaro ficou na zona de conforto e vai perder a eleição kkkkkkk,2018-10-27 20:56:05,1,0
96,FilipeOlliveira,Bozonaro falando em combater fake news é hilário,2018-10-25 20:40:33,1,0
97,FilipeOlliveira,"A virada começou, diferença entre Bozonaro e Haddad caiu pra 6 pontos # HoraDaVirada",2018-10-25 19:26:13,0,0
98,FilipeOlliveira,"Caramba, Bozonaro tem espaço pra receber 40 em casa",2018-10-24 20:19:15,0,0
99,FilipeOlliveira,Bozonaro ainda insiste nesse kit gay,2018-10-24 19:18:26,0,0
100,FilipeOlliveira,Essa sex tape bem que poderia ser do Bozonaro,2018-10-23 15:30:32,1,1
101,FilipeOlliveira,"Os filhos de Bozonaro não pensam antes de abrir a boca, não é possível! # Fantástico",2018-10-21 21:41:34,0,0
102,FilipeOlliveira,Eleitor de Bozonaro encheu o muro da minha casa de adesivo do candidato,2018-10-21 15:18:47,1,0
103,FilipeOlliveira,"Pronto, confirmou o que todos nós já sabíamos, Bozonaro não irá a nenhum debate do segundo turno # Eleições2018",2018-10-18 21:20:57,0,0
104,FilipeOlliveira,O JN já falou sobre o caixa dois de Bozonaro?,2018-10-18 20:56:08,0,0
105,FilipeOlliveira,Bozonaro certo que ganha a eleição “estamos com a mão na faixa” # JN,2018-10-17 20:20:35,0,0
106,FilipeOlliveira,"Hoje era o debate do SBT/Folha/UOL, mas Bozonaro botou atestado # Eleições2018",2018-10-17 18:41:21,0,0
107,FilipeOlliveira,Haddad X Bozonaro no Twitter tá bom demais,2018-10-16 17:18:49,0,0
108,FilipeOlliveira,Não aguento mais ver Bozonaro na tela da minha TV,2018-10-15 22:18:04,0,0
109,FilipeOlliveira,Bozonaro atirando pra todos os lados via Twitter só me lembra Donald Trump,2018-10-15 21:21:38,0,0
110,FilipeOlliveira,A atividade de campanha de Bozonaro de hoje foi tuitar # JN,2018-10-15 20:57:39,1,1
111,FilipeOlliveira,Mais uma pesquisa que Bozonaro aparece na frente,2018-10-15 19:06:49,0,0
112,FilipeOlliveira,"Bozonaro tá parecendo eu, não sai de casa # Fantástico",2018-10-14 22:47:43,0,0
113,FilipeOlliveira,"Querido tem testemunhas, testemunhas dizem que a motivação do crime foi discussão política, onde a vítima ia contra as ideias de Bozonaro. Se você desqualifica testemunhas para acreditar na palavra de um assassino não posso fazer nada...",2018-10-14 22:41:19,1,0
114,FilipeOlliveira,"Matou por causa de política, indiretamente Bozonaro mesmo",2018-10-14 21:24:57,26,0
115,FilipeOlliveira,Daqui a quinze dias isso de Bozonaro X Haddad acabou,2018-10-14 21:20:07,2,0
116,FilipeOlliveira,A atividade de campanha de Bozonaro é ficar tuitando,2018-10-13 21:09:45,1,0
117,FilipeOlliveira,Os mesmos votos que tirou a Ana Paula vai fazer o Bozonaro presidente # EliminaçãoAFazendapic.twitter.com/R1rWgOfaTj,2018-10-12 00:09:51,2,0
118,FilipeOlliveira,Ícaro tá parecendo eleitor de Bozonaro # SegundoSol,2018-10-11 21:55:40,1,1
119,FilipeOlliveira,"Bozonaro falando que tem que condecorar militar que mata em serviço, só me lembrou a chacina do cabula aqui em Salvador",2018-10-10 20:26:27,0,0
120,FilipeOlliveira,Mais duas pessoas da minha família que votam em Bozonaro,2018-10-10 19:42:46,0,0
121,FilipeOlliveira,"Não posso nem ficar calado que sou eleitor de Bozonaro, ai ai pic.twitter.com/mPpFlu7UB2",2018-10-08 22:54:47,0,0
122,FilipeOlliveira,Não posso me calar diante do cenário político que automaticamente sou ligado a Bozonaro,2018-10-08 22:48:40,0,0
123,FilipeOlliveira,"O pessoal aqui do lado falando mal de Bozonaro e eu com cara de nada, aí estão achando que votei no Bozo",2018-10-08 07:46:49,0,0
124,FilipeOlliveira,Será que se Bozonaro for eleito ele vai cortar o Twitter?,2018-10-07 20:53:50,0,0
125,FilipeOlliveira,Onda Bozonaro beneficiando muitos candidatos pelo país # Eleiçoes2018,2018-10-07 18:25:41,1,0
126,FilipeOlliveira,É pelo visto o presidente eleito será Bozonaro,2018-10-04 19:52:38,0,0
127,FilipeOlliveira,"Bozonaro não vai ao debate, mas vai ser entrevistado em outra emissora",2018-10-04 18:11:44,0,0
128,FilipeOlliveira,João Henrique querendo surfar na onda de Bozonaro,2018-10-02 22:15:34,2,0
129,FilipeOlliveira,O único que ganha de Bozonaro no segundo turno # Ciro12NoSegundoTurnopic.twitter.com/ZOU3Ri491B,2018-10-02 20:07:33,1,1
130,FilipeOlliveira,"Bozonaro 32%, meu pai do céu",2018-10-02 19:47:04,0,0
131,FilipeOlliveira,Difícil vai ser decidir entre Bozonaro e Haddad no 2º turno,2018-10-02 19:33:14,0,0
132,FilipeOlliveira,"Rejeição de Bozonaro segue lá em cima, 44%",2018-10-01 21:02:39,0,0
133,FilipeOlliveira,De acordo com a última pesquisa ibope Bozonaro cresceu 4% # JN,2018-10-01 20:57:54,0,0
134,FilipeOlliveira,"Bem menos pior que Bozonaro, porém PT",2018-09-28 22:05:49,0,0
135,FilipeOlliveira,"O vice de Bozonaro, o tal de Morão criticou o 13º salário, esse cara é louco?",2018-09-27 21:04:43,0,0
136,FilipeOlliveira,Bozonaro emagreceu bastante,2018-09-24 21:06:55,0,0
137,FilipeOlliveira,O pessoal falando que vai votar em Bozonaro pra Haddad não ganhar pic.twitter.com/DA3fRczYGd,2018-09-24 19:29:10,1,0
138,FilipeOlliveira,Por essa pesquisa Ibope Haddad vence Bozonaro no segundo turno.,2018-09-24 19:10:50,0,0
139,FilipeOlliveira,"Bozonaro estagnou, Haddad cresceu três pontos # PesquisaIbope",2018-09-24 19:03:21,0,0
140,FilipeOlliveira,"Ninguém quer saber o voto de Anitta só queremos que ela se posicione contra Bozonaro, ou ela vai votar nele? # ForcaAnitta (força nada, a hashtag é só para alcance)",2018-09-19 19:28:16,3,0
141,FilipeOlliveira,"Eu também. Acabei de curtir um vídeo (sem assistir) de uma mulher que declarava apoio à Bozonaro, aí resolvi ler a legenda descurtir na hora kkkkkk",2018-09-18 22:39:17,1,0
142,FilipeOlliveira,Agenor é o clássico eleitor de Bozonaro # SegundoSol,2018-09-18 22:16:31,1,0
143,FilipeOlliveira,Certeza que se Haddad for pro segundo com Bozonaro o Bozo ganha,2018-09-14 21:34:30,0,0
144,FilipeOlliveira,E Bozonaro segue subindo nas pesquisas,2018-09-14 21:32:29,0,0
145,FilipeOlliveira,Fala bem esse agressor de Bozonaro # JN,2018-09-11 20:27:41,1,0
146,FilipeOlliveira,"Bozonaro que antes perdia pra quase todos no segundo turno agora está empatado, ganhando somente de Haddad",2018-09-11 20:02:38,0,0
147,FilipeOlliveira,Rejeição de Bozonaro caiu 3% no ibope,2018-09-11 19:59:57,0,0
148,FilipeOlliveira,Bozonaro não cresceu como o esperado nas intenções de voto,2018-09-10 21:37:40,0,0
149,FilipeOlliveira,"Quem tá pagando oS advogadoS de Adélio Bispo de Oliveira, o “lobo solitário” que atacou Bozonaro?",2018-09-08 21:10:56,0,0
150,FilipeOlliveira,O vice de Bozonaro tá na Globo news,2018-09-07 23:13:05,0,0
151,FilipeOlliveira,Meu Deus só fala de Bozonaro,2018-09-07 13:47:43,0,0
152,FilipeOlliveira,"Bozonaro tá pronto pra outra, talvez um tiro já que ele defende o porte de armas",2018-09-06 19:32:41,0,0
153,FilipeOlliveira,Só se fala em Bozonaro,2018-09-06 18:22:03,0,0
154,FilipeOlliveira,Essa facada em Bozonaro mexeu com a bolsa de valores,2018-09-06 17:43:40,0,0
155,FilipeOlliveira,Qual foi essa aí de Bozonaro!?,2018-09-06 17:41:16,0,0
156,FilipeOlliveira,Bozonaro só ganha de Haddad no segundo turno e todo mundo sabe que Haddad não chegará lá.,2018-09-05 20:23:08,24,3
157,FilipeOlliveira,Bozonaro só ganha de Haddad no segundo turno,2018-09-05 20:20:34,0,0
158,FilipeOlliveira,Meu Deus Bozonaro em primeiro lugar (22%) na pesquisa ibope e com crescimento de 2%,2018-09-05 20:18:23,1,0
159,FilipeOlliveira,De quem é a propaganda que mostra Bozonaro chamando a moça de “vagabunda”? Expõe a poc!,2018-09-04 21:58:18,0,0
160,FilipeOlliveira,"Não entendo a resulta com Andressa Urach, quem é ela mesmo a ponto de influenciar pessoas a votar em Bozonaro?",2018-08-29 21:07:51,0,0
161,FilipeOlliveira,“Bozonaro bate boca com Renata” tá em todos os site,2018-08-28 22:43:11,0,0
162,FilipeOlliveira,"Sei lá, sei que não será Lula e BoZonaro. Você já tem candidato?",2018-08-27 21:01:22,1,0
163,FilipeOlliveira,Não perco por nada amanhã Bozonaro X Bonner,2018-08-27 20:56:33,1,0
164,ulttkjdae,"""mas se vc n é a favor do bozonaro vc é petista? vc e a favor de quem?"" nossa mas sera q eu n posso odiar todo mundo principalmente o bozo em PAZ",2018-10-27 20:55:11,0,0
165,ulttkjdae,dEvE sEr PtEbA sou mesmo ate pq não sou eleitora de bozonaro,2018-10-25 07:34:27,0,0
166,ulttkjdae,bozonaro maonorabo bolsolixo bolsotario bolsobosta bonossauro bolonaro lixonaro cunaro https://twitter.com/ChicoDengue/status/1054921818828652545 …,2018-10-24 17:04:37,0,0
167,ulttkjdae,hoje foi extremamente chato o auge do dia foi a tia da aline querendo ir la na escola pq eu chamei o bozonaro de burro,2018-10-18 19:55:06,0,0
168,ulttkjdae,KKKKKKKKKKKKKKKKKK A TIA DA ALINE VAI NA ESCOLA PQ EU CHAMEI A ALINE DE BURRA POR SER APOIAR O BOZONARO KKKKKKKKKKKKKKKKKKKKKKKKK,2018-10-18 12:16:54,0,0
169,ulttkjdae,"a reporter ""qual o desejo da comunidade"" ai o demente ""bozonaro 2018"" meu deus a reporter ""nao e hora de campanha nao ele tem o espaço dele na tv n e lugar de campanha e o desejo da comunidade"" to rindo",2018-09-26 12:29:36,0,0
170,Agatha46002230,engraçado que o Haddad fica sem proteção nenhuma no meio do povo e não leva facada nem nada isso pq odeiam ele kkkkkkkkkkkk agora o bozonaro que e o queridinho leva aiai ta estranho isso aí kkkkkkkkkkkkkk acho que você já deduziram,2018-10-27 20:54:59,0,0
171,isacgalvao,"Eles, os coisonaros, nunca vão entender isso.Nunca vão entender porque a ONU intercedeu por Lula, coisa que não faria se ele tivesse tido um julgamento justo. Não vão entender que a maioria de países desenvolvidos fala na ameaça bozonaro. Um grupo pequeno sabe. Mas só quer o $$$",2018-10-27 20:52:50,1,0
172,isacgalvao,nordestinos mais um video para mostrar quem é Bozonaro.https://www.youtube.com/watch?v=FCzC8GRk3LE …,2018-10-27 20:17:23,0,0
173,isacgalvao,nordestinos nenhum nordestino deveria votar em Bozonaro. Olhem a cara de nojo dele... https://www.facebook.com/gisleine.sobiek.marques.58/videos/1708854822576277/ …,2018-10-27 20:01:23,0,0
174,isacgalvao,"Bozonaro pode dizer que os filhos não casariam com negras por serem ""bem educados"" que vai ""metralhar petists"", que ""algumas mulheres não prestam nem para serem estupradas"", que preferia filho morto a ser gay...e quando Hadda diz umas verdades a alguma beata hipócrita, não pode?",2018-10-13 10:25:54,2,0
175,isacgalvao,O perigo da perda salarial (13º) e muitos outros direitos trabalhistas pelas mãos do Bozonaro e do general são grandes. Você ainda quer férias pagas e 13º? Ou prefere escolher entre direitos ou salário sem 13º? Votar no # bolsonaro vai acabar com os poucos direitos que restam.,2018-10-03 21:27:26,0,0
176,vrunqq,e minha prima que chegou numa senhora lá do sítio mandando ela votar no bozonaro a senhora olhou pra cara dela e falou a pronto a madame deve tá maluca eu sou pt minha querida vai se tratar poc safada exatamente com essas palavras,2018-10-27 20:52:40,0,0
177,vrunqq,# ViraViraClR0 eu se o bozonaro ganhar MAS ELE NAO VAI AQUI É CIRO 12 CARALHO VOTEM NO CIRO NAO É A NEM B É C DE CIRO pic.twitter.com/jnk50xVxJy,2018-10-07 12:58:07,0,0
178,itispaulo,VOU COMPARTILHAR COISA DE ELEIÇÃO ENQUANTO AINDA NÃO SEJA BOCA DE URNA EH ISTO BOZONARO NÃO,2018-10-27 20:52:37,0,0
179,minygir,"CONVERSANDO BESTEIRA QUE VOTA EM BOZONARO ELE NÃO GOSTA DE MULHER DE SAPATÃO NEM DE VIADO POR ISSO EU SOU MAIS HUMILDE EU VOTAR EM HADDAD HADDAD, HADDAD",2018-10-27 20:52:26,6,2
180,leo_tomazf,"parece que os politicos de alto escalão não tão c medo de ditadura não... pt fez de sua prioridade manter a hegemonia, o monopolio da esquerda, mais do q derrotar bozonaro, ciro n declarou de modo explicito o voto, renan calheiros vai pra oposição pq acha q o gov vai dar merda",2018-10-27 20:52:24,1,0
181,leo_tomazf,Ex do Ciro ||| Ex do Bozonaro pic.twitter.com/axbJnLsWg8,2018-09-28 00:54:22,17,6
182,bvianar,Eu saindo do Brasil amanhã se bozonaro ganhar https://twitter.com/luscas/status/1056309122440851457 …,2018-10-27 20:52:17,0,0
183,Gustavo_SouzaB,"Manos, entendam uma coisa, a maioria não tá votando no hadadd por gostar do pt, é simplesmente por falta de opção, pq o bozonaro pra mim não tem nem como levar a sério véi Skskskks",2018-10-27 20:52:09,1,0
184,swmpleplan,ei você bolsoniro vota no haddad mas pode continuar falando pros seus amigos que vc votou no bozonaro ninguém vai saber mesmo,2018-10-27 20:52:03,2,2
185,swmpleplan,eu odeio goiânia desde o resultado das eleições em que o bozonaro aqui teve mais de 63% dos votos,2018-10-24 19:19:42,4,1
186,swmpleplan,posso ter todos os defeitos do mundo mas minha maior qualidade é que eu não sou eleitora do bozonaro,2018-10-23 19:16:51,3,0
187,swmpleplan,"eu descobri quem colocou!!!!!!! aqui na minha rua tem uma casa que mora uma galera do exército, hoje passei na porta e tem UM CARRO TODO ADESIVADO DO BOZONARO, realmente TODO adesivado, com uma bandeira do brasil do jeitinho que tá na praça e uma camiseta do vila",2018-10-23 19:11:36,1,0
188,swmpleplan,por falar em goianiense uns imbecis colocaram no meio da praça boaventura um mastro com uma bandeira do brasil toda adesivada com bozonaro,2018-10-23 08:46:40,0,0
189,swmpleplan,minha avó acabou de me ligar dizendo que minha tia ia votar no alckmin mas na hora ela esqueceu o número dele então votou no bozonaro,2018-10-17 19:20:16,0,0
